month,carted_count,converted_count,abandoned_count,conversion_rate,abandonment_rate
2019-12,2298442,1066190,1232252,46.39,53.61
2020-01,1522267,731469,790798,48.05,51.95
2020-02,1585664,782129,803535,49.33,50.67
2020-03,1861838,933979,927859,50.16,49.84
2020-04,1932188,865671,1066517,44.8,55.2
