month,viewed_count,carted_count,purchased_count,view_to_cart_rate,cart_to_purchase_rate,sequential_funnel_completion_rate
2019-12,43304802,2298442,1066190,5.31,46.39,2.46
2020-01,32972323,1522277,731473,4.62,48.05,2.22
2020-02,35055883,1585659,782127,4.52,49.33,2.23
2020-03,35441409,1861838,933980,5.25,50.16,2.64
2020-04,38880622,1932183,865668,4.97,44.8,2.23
