base_month,next_month,base_users,revisit_users,revisit_rate
2019-12,2020-01,4577232,1797428,39.27
2020-01,2020-02,4385985,1702723,38.82
2020-02,2020-03,4233206,1659585,39.2
2020-03,2020-04,4114060,1526245,37.1
