session_range,oct_users,returning_users,revisit_rate_pct
1. 1 session,1475463,468280.0,31.74
2. 2-3 sessions,859777,435908.0,50.7
3. 4-5 sessions,296857,194921.0,65.66
4. 6-10 sessions,251193,187468.0,74.63
5. 11+ sessions,139000,115181.0,82.86
